2018-07-11 04:54:15,,b'wdmv362radiopromo.com',b'Kanye West No More Parties In LA https://t.co/ZJcGF7BE2v via @YouTube #WDMV362 Radio #Midwest Hip Hop HEATERZ!\xe2\x80\xa6 https://t.co/XIZ4I3Llok'
2018-07-11 04:48:21,,b'',b'Caption this \xf0\x9f\x98\x82 #kanye #drake #scorpion #music #hiphop #yeezy #future #yeezyseason6 https://t.co/zPClsKM6WT'
2018-07-11 04:47:37,,"b'Al Adailiya, Kuwait'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-11 04:47:37,,b'\xd9\x83\xd9\x88\xd9\x8a\xd8\xaa \xd8\xa8\xd9\x84\xd8\xa7 \xd8\xad\xd9\x82\xd8\xaf \xd9\x88\xd8\xb9\xd9\x86\xd8\xb5\xd8\xb1\xd9\x8a\xd8\xa9',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-11 04:45:25,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-11 04:39:09,,"b'Cleveland, OH'",b'My girl is the hottest chick in the world. I\xe2\x80\x99m on my #Kanye shit right now.'
2018-07-11 04:24:50,,b'Planet X Chiques ',b'Inspired this generation #cudi #classic #kanye #KSG https://t.co/8EueN0TVNu'
2018-07-11 04:21:49,,b'',b'Gems \xf0\x9f\x92\x8e Kanye Type beat available now!\xf0\x9f\x98\x8e website link in bio @kxcbeats \n.\n.\n.\n.\n.\n#gems #mercy #kanye #drake #2chains\xe2\x80\xa6 https://t.co/Dm23M9x6pQ'
2018-07-11 04:16:02,,b'United States',b'DigiTrax copyright analysis A.I. https://t.co/sAd7c2f1kW #ad #hiphop #music #rap #radio #nowplaying #pop #dance\xe2\x80\xa6 https://t.co/J93R005uAV'
2018-07-11 04:14:01,,b'',b'DigiTrax forensic musicology A.I. https://t.co/NN8GngkSWY #ad #hiphop #music #rap #radio #nowplaying #pop #dance\xe2\x80\xa6 https://t.co/sVF0jrgJHb'
2018-07-11 04:09:28,,"b'Oslo, Norway'",b'Great combination of albums \xf0\x9f\x98\x82\xf0\x9f\x98\x82\n#music #drake #PushaT #pusha #kanye #KanyeWest #BEEF #Scorpion #Daytona https://t.co/MNr46GLiTR'
2018-07-11 04:00:01,,b'Canada',"b'""You might think they wrote you off They gon\' have to ______ me off"" - @kanyewest \xf0\x9f\x91\xbb Can you finish the lyrics to\xe2\x80\xa6 https://t.co/STnOSdZMwd'"
2018-07-11 03:48:19,,"b'Edmonton, Alberta Canada'","b""RT @MegaMikeTC: Talkin' Crazy Episode 2! We talk the new albums that dropped over june/may and we talk a little shit. #hiphop #podcast #rap\xe2\x80\xa6"""
2018-07-11 03:22:42,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-11 03:22:42,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-11 03:16:16,,"b'New York, USA'",b'DigiTrax A.I. music for AR/VR https://t.co/XLsROK3lW7 #ad #hiphop #music #rap #radio #nowplaying #pop #dance #drake\xe2\x80\xa6 https://t.co/DoJYWW3ZKM'
2018-07-11 03:02:18,,b'',"b'@adidasoriginals i\xe2\x80\x99m still waiting for some info on my sneakers. i\xe2\x80\x99ve called again, and i\xe2\x80\x99ve got the \xe2\x80\x98processing\xe2\x80\x99 m\xe2\x80\xa6 https://t.co/njlg6vLktq'"
2018-07-11 03:00:08,,b'',b'health VIEWINGS IN OAKLAND TONIGHT STARTING @ 9:30PM  BROADWAY AND W GRAND AVENUE    21ST STREET AND KAISER PLAZA #hipster #kanye'
2018-07-11 02:16:20,,b'USA',b'Sexy High Waist Ripped Denim Skirt @redbonesboutique21 Sizes S~2X \n#allsummer18 #rbb2021 #denim #weslayallday\xe2\x80\xa6 https://t.co/aOXdQkFlz4'
2018-07-11 02:04:24,,"b'Orlando, FL'",b'Sexy High Waist Ripped Denim Skirt @redbonesboutique21 Sizes S~2X \n#allsummer18 #rbb2021 #denim #weslayallday\xe2\x80\xa6 https://t.co/Hwl3vce7E4'
2018-07-11 02:00:09,,b'',b'I wanted to meet with Trump today to discuss etsy issues. #hipster #kanye'
2018-07-11 01:53:19,,"b'Florida, USA'",b'Sexy High Waist Ripped Denim Skirt @redbonesboutique21 Sizes S~2X \n#allsummer18 #rbb2021 #denim #weslayallday\xe2\x80\xa6 https://t.co/5OPe4c9iNF'
2018-07-11 01:39:07,,"b'Bronx, NY'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-11 01:27:47,,"b'Jackson, WY'",b'Off them tracks yea I bought them cars\nStill kill a nigga on 16 bars\n#CollegeDropOut #Kanye #NewWorkoutPlan'
2018-07-11 01:01:46,,"b'Philadelphia, PA'",b'Who\xe2\x80\x99s tryna get hype on a Tuesday???? #ChicagoLetMeHearYa #please #help #chitown #chance #theRapper #kanye #west #rahm #emmanuel #please'
2018-07-11 01:00:09,,b'',b'park TOWN skateboard #hipster #kanye'
2018-07-11 00:59:02,,"b'Cebu City, Central Visayas'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-11 00:51:25,,b'United States',b'DigiTrax A.I. transformation of music https://t.co/EWmqOjddfE #ad #hiphop #music #rap #radio #nowplaying #pop\xe2\x80\xa6 https://t.co/n2OvTMTHdO'
2018-07-11 00:35:27,,"b'Toronto, Ontario'",b'\xe2\x80\x9cBuild your own\xe2\x80\x9d vs \xe2\x80\x9cslavery is a choice\xe2\x80\x9d difference? @muggsmunny #sway #kanye'
2018-07-11 00:33:40,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-11 00:30:31,,b'',b'6 Life \xf0\x9f\x94\xa5 (Drake x BlocBoy JB Type Beat)\nFREE (Link in Bio) (Take the survey)\n#studio #beats #trap #hiphop #rap\xe2\x80\xa6 https://t.co/14fvB5G11s'
2018-07-11 00:16:35,,"b'Ho Chi Minh, Vietnam'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-11 00:16:18,,"b'Tonatico, M\xc3\xa9xico'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-11 00:00:08,,b'',b'portland #hipster #kanye'
2018-07-10 23:25:10,,"b'New Mexico, USA'",b'@RevCLBryant with this whole #WalkAway movement taking off.... and the whole @RealCandaceO  and #Kanye thing.... th\xe2\x80\xa6 https://t.co/GohPogXqGS'
2018-07-10 23:21:45,,b'Midgard',"b'LMAO! \xf0\x9f\xa4\xa3\xf0\x9f\x98\x81\n#relatable \n#repost thanks to 9gag \nEspecially when my friends keep seeking relationship advice from me, w\xe2\x80\xa6 https://t.co/ubaStYpZjj'"
2018-07-10 22:59:10,,b'',"b""RT @MegaMikeTC: Talkin' Crazy Episode 2! We talk the new albums that dropped over june/may and we talk a little shit. #hiphop #podcast #rap\xe2\x80\xa6"""
2018-07-10 22:48:48,,b'edmonton',"b""RT @MegaMikeTC: Talkin' Crazy Episode 2! We talk the new albums that dropped over june/may and we talk a little shit. #hiphop #podcast #rap\xe2\x80\xa6"""
2018-07-10 22:48:14,,b'Canada',"b""RT @MegaMikeTC: Talkin' Crazy Episode 2! We talk the new albums that dropped over june/may and we talk a little shit. #hiphop #podcast #rap\xe2\x80\xa6"""
2018-07-10 22:44:28,,"b'Albuquerque, NM'",b'DigiTrax A.I. Apple music https://t.co/AtBX5P4WQm #ad #hiphop #music #rap #radio #nowplaying #pop #dance #drake\xe2\x80\xa6 https://t.co/bkLlJiHf6o'
2018-07-10 22:41:58,,b'',"b""Talkin' Crazy Episode 2! We talk the new albums that dropped over june/may and we talk a little shit. #hiphop\xe2\x80\xa6 https://t.co/wWHY2He71W"""
2018-07-10 22:41:34,,b'Zoe',b'RT @pjtaylorjr: Okay...so me and @de_apostrophe were scrolling through the Starz app and I see the \xe2\x80\x9cDiamonds Are Forever\xe2\x80\x9d James Bond movie.\xe2\x80\xa6'
2018-07-10 22:38:48,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 22:37:27,,"b'Georgia, USA'",b'RT @Nnayafnr: DRAKE BEHIND BARZ-REACTION(KANYE DISS???) https://t.co/8aMCCw7TWs via @YouTube #Youtuber #reaction #subscribe #drake #linkupt\xe2\x80\xa6'
2018-07-10 22:35:04,,b'United States',b'RT @celebritykimdot: \xf0\x9f\x90\x9e  Watch #Pharrell Williams #respond to #Kanye West\xe2\x80\x99s #slavery #comments in new #black #history #campaign https://t.co\xe2\x80\xa6'
2018-07-10 22:35:03,,"b'\xc4\xb0stanbul, T\xc3\xbcrkiye'",b'RT @celebritykimdot: \xf0\x9f\x90\x9e  Watch #Pharrell Williams #respond to #Kanye West\xe2\x80\x99s #slavery #comments in new #black #history #campaign https://t.co\xe2\x80\xa6'
2018-07-10 22:34:05,,b'United States',b'\xf0\x9f\x90\x9e  Watch #Pharrell Williams #respond to #Kanye West\xe2\x80\x99s #slavery #comments in new #black #history #campaign https://t.co/zb3EGNQOS9'
2018-07-10 22:32:26,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 22:09:54,,b'canada',"b""Kids See Ghosts is a bad album. However I believe Ye is one of Kanye's best projects.\n#UnpopularOpinions \n#Kanye"""
2018-07-10 22:03:29,,"b'Jackson, WY'","b'I answered the door like Will Smith and Martin\nNigga, do we have a problem?\n#Ye #Kanye #ViolentCrimes'"
2018-07-10 22:00:18,,b'',b'street at the Forum the doors open at 6 and the visual plays at 7pm sharp #hipster #kanye'
2018-07-10 21:37:17,,"b'Manchester, England'",b'RT @Chloe_Hilliard: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye wasn\xe2\x80\x99t going to\xe2\x80\xa6'
2018-07-10 21:27:42,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 21:23:24,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 21:17:59,,"b'Las Vegas, NV'","b""@Ky1eLong Shit, that's easy boss! #veteran #usaf #artist #maga #kanye https://t.co/hXvcS4Ai64"""
2018-07-10 21:14:51,,b'Moon',b'Announcing two really special shows tomorrow with one of my favourite artists of ALL TIME. #Yeezus #Kanye #the show\xe2\x80\xa6 https://t.co/44R2yJHtZ8'
2018-07-10 21:09:07,,"b'Feeling it, Loving it'","b'Join 14 people right now at ""Pharrell Subtly Responds To Kanye West\'s Slavery Comments: ""Far From A Choice""""\xe2\x80\xa6 https://t.co/9xftTMfiYE'"
2018-07-10 21:08:29,,b'',b'Alternative Ye artwork looks siiiiiiiiick! #rightshitty #bachelorofarts #vinyl #recordlabel #releasedate #kanye\xe2\x80\xa6 https://t.co/P83zj5jg9O'
2018-07-10 21:00:08,,"b'San Diego, CA'",b'Am I lit or does this sound somewhat the same \xf0\x9f\xa4\x94\xf0\x9f\xa4\x94 #Tarzan #FeelTheLove #Kanye https://t.co/ZHAtqqGxH2'
2018-07-10 20:57:35,,b'',b'Would you cop?\n\n#yeezus #kanyewest #yeezy #yzy #kanye #yeezyseason #yeezyboost #yeezyboost350 #yeezyboost750\xe2\x80\xa6 https://t.co/PKlAlbbKik'
2018-07-10 20:55:55,,"b'Reynoldsburg, OH'",b'RT @DreonQua: This is a message to all of you pro-blacks and liberals out there!\n\n#MakeAmericaSmartAgain #MakeAmericaGreatAgain \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#fact \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x80\xa6'
2018-07-10 20:55:47,,b'',b'Crazy Beat Called - Touch The Stars - #hiphop #mixtape Download beat here: https://t.co/gGxZIzWjYQ #Kanye #trump https://t.co/f5HNGyOa2c'
2018-07-10 20:20:55,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 20:06:41,,b'uk london',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 19:49:41,,b'',b'Which one of these albums do you prefer? @Nas @PUSHA_T \n\n#PushaT #Nas #DAYTONA #Nasir #Album #Kanye #Produced\xe2\x80\xa6 https://t.co/yrKirx1pVz'
2018-07-10 19:42:57,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 19:42:57,,"b'Los Angeles, CA'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 19:26:01,,"b'Las Vegas, NV'",b'Somebody please pass #Kanye the #dank more often! #LVReLeaf https://t.co/nzdkXZLruh'
2018-07-10 19:25:28,,b'',b'Which one do you pick?\n\n#yeezy #kanyewest #yeezyboost #kanye #yeezy350 #yeezyboost350 #yeezyseason #yeezy750\xe2\x80\xa6 https://t.co/93wfzl1ghm'
2018-07-10 19:00:31,,"b'Miami, FL'","b'Adidas Yeezy Boost 350 V2 ""Butter"" available in sizes 5, 6, 8.5, 9.5, 11 &amp; 11.5 for $350. In-store and online today\xe2\x80\xa6 https://t.co/vUDWCMSjNe'"
2018-07-10 19:00:09,,b'',b'If irony at radio really loves music ... Come together and pick your favorite Frank Ocean song and play it at least\xe2\x80\xa6 https://t.co/siSKio26gF'
2018-07-10 18:44:18,,"b'Lagos, Nigeria'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 18:44:02,,"b'Detroit, MI'",b'@TMZ @TooFab @realDonaldTrump Dear Mr. President\xf0\x9f\x96\x95\xf0\x9f\x8f\xbdyou!! @jimmykimmel @JimmyKimmelLive #Detroit got mad love for you\xe2\x80\xa6 https://t.co/eoUd6pCQLa'
2018-07-10 18:25:07,,b'Canada',b'Colorful Print Off Shoulder Bodycon Dress @redbonesboutique21  Sizes S~3X\n#rbb2021 #allsummer18 #weslayallday\xe2\x80\xa6 https://t.co/WLbIz68fJE'
2018-07-10 18:13:47,,"b'Jackson, WY'","b'Two words, Chi-town raised me crazy\nSo I live by two words: ""fuck you, pay me""\nScreamin\', ""Jesus, save me""\n#CollegeDropOut #Kanye #TwoWords'"
2018-07-10 18:00:08,,b'',b'bitters at the Forum the doors cold-pressed at 6 and the visual plays at 7pm sharp #hipster #kanye'
2018-07-10 17:58:01,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 17:55:35,,b'',b'Download Beat Called - Touch The Stars - #hiphop Download beat here: https://t.co/jetzq8TWne #Kanye #type\xe2\x80\xa6 https://t.co/zi6vKshoSY'
2018-07-10 17:48:59,,"b'Washington, DC'","b""Two weeks before #kanye started acting crazy I told my brother I'm starting to get into his music. Last night I sta\xe2\x80\xa6 https://t.co/C37aRAZU9f"""
2018-07-10 17:40:18,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 17:34:20,,"b'Manhattan, NY'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 17:23:46,,b'Newport RI',b'#KanyeWest is the #featured artist for today\xe2\x80\x99s 2 O\xe2\x80\x99clock Artist Block On #Mixx993 #kanye #yeezy #thecollegedropout\xe2\x80\xa6 https://t.co/C2cBo7fgwq'
2018-07-10 17:23:12,,b'France',b'Love yourself\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc\xe2\x9d\xa4\xef\xb8\x8f #xxxtentacion https://t.co/HoCt8UcToi\n\n#hiphop #rap #swaelee #liluzi #lilskies #travisscott\xe2\x80\xa6 https://t.co/bXrdynbAHo'
2018-07-10 17:15:19,,"b'Los Angeles, CA'",b'YOU CAN NOW #BUY FRAMED #KANYE WEST #TWEETS\nhttps://t.co/TjeMjnr6nV'
2018-07-10 17:09:02,,"b'Detroit, MI '",b'Lmfao! \n\n#Producer #Production #Meme #Funny #funnypictures #lol #lmao #kanye #kanyememes #producermemes #engineer\xe2\x80\xa6 https://t.co/Hep2AbS3ys'
2018-07-10 17:00:12,,b'',b'distillery will be the greatest day so kitsch Life keeps getting better and better. #hipster #kanye'
2018-07-10 16:57:26,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 16:45:52,,b'Texas',"b""@Mas5665 @realDonaldTrump Hah, maybe #Kanye's wife led trump to think that grandmother in prison was white."""
2018-07-10 16:43:23,,"b'Las Vegas, NV'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 16:43:23,,"b'Ontario, CA'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 16:43:23,,"b'Lamar, CO'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 16:43:23,,"b'Hollywood, FL'","b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 16:43:17,,"b'Texas, USA'",b'RT @OurTroubledTime: #QAnon: Does #Kanye West Play A Role In The Great Awakening? #thestormishere #WWG1WGA @realdonaldtrump #MAGA https://t\xe2\x80\xa6'
2018-07-10 16:31:07,,"b'Texas, USA'","b'I\xe2\x80\x99m just now catching #Kanye on @FamilyFeudABC and I have not stopped giggling for 15 minutes.\n\nMore of this Yeezy, please. \xf0\x9f\x98\x86'"
2018-07-10 16:19:37,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 16:17:38,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 16:15:20,,b'United States',b'#Videogame #editing #edits #fortnite #overwatch #video #music #rap #musicvideos #messageme #dm #videoediting #hire\xe2\x80\xa6 https://t.co/zxuJ4CjEck'
2018-07-10 16:10:51,,b'ILLaDelPhia',b'Still no word on the #KidsSeeGhosts merch n when #YeezySupply or Shop.Kanye will ship. All these factories #Kanye s\xe2\x80\xa6 https://t.co/yyKS8bOYqH'
2018-07-10 15:53:07,,b'Malibu',b'Loving the debate on Black and Latino problem in Los Angeles. I probably just bumped up #PresidentTrumps approved r\xe2\x80\xa6 https://t.co/6Hz9geR8uL'
2018-07-10 15:37:26,,b'Raiganj ',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 15:33:15,,b'',"b""RT @HotHonduran: @cher thx goodness i don't want to be famous #Kanye ...... B\xf0\x9f\x90\x9d \xf0\x9f\x90\x9dz  in a trap....B  B\xf0\x9f\x90\x9d \xf0\x9f\x90\x9d \xf0\x9f\x90\x9dz  in a trap"""
2018-07-10 15:33:12,,"b'Fort Worth, TX'",b'Okay...so me and @de_apostrophe were scrolling through the Starz app and I see the \xe2\x80\x9cDiamonds Are Forever\xe2\x80\x9d James Bon\xe2\x80\xa6 https://t.co/jRigvTSjHR'
2018-07-10 15:26:20,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 15:22:03,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 15:16:20,,b'',b'Pick one that you would want for free\xf0\x9f\x94\xa5\n\n#yeezy #yeezyboost #kanyewest #supreme #offwhite #fearofgod #bape #yeezus\xe2\x80\xa6 https://t.co/vryr1s2Ruc'
2018-07-10 15:02:34,,b'United Kingdom',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 15:00:09,,b'',b'Each and every one\xe2\x80\x99s twee insight and feelings are invaluable to us.    We want to make people feel great. #hipster #kanye'
2018-07-10 14:58:22,,b'Shi-Tpa Town',b'\xe2\x80\x9c....have me daughter like Nicki imma make her monster not having m\xc3\xa9nages...\xe2\x80\x9d #monster #classic #kanye #goat https://t.co/qJhjaXp1WW'
2018-07-10 14:56:29,,b'',b'Buy buy legit Yeezy 500 utility black\n.\n.\n.\n #Yeezy500 #bustafam\n#keithadam #yeezus #yeezysforsale\n#utilityblack\xe2\x80\xa6 https://t.co/mQggEHONep'
2018-07-10 14:33:50,,b'',b'RT @SupahReyes: Inspiration #88keys #kanye Check my remix of Stay Up out now! #soundcloud #bushwick #nyc #rayreyes #supahreyes #Underground\xe2\x80\xa6'
2018-07-10 14:33:17,,"b'Marseille, France'",b'RT @SupahReyes: Inspiration #88keys #kanye Check my remix of Stay Up out now! #soundcloud #bushwick #nyc #rayreyes #supahreyes #Underground\xe2\x80\xa6'
2018-07-10 14:30:39,,b'',"b""What happened to #westworld anyway?! Can't seem to make it through an episode! #kanye #westworld #techtuesdays\xe2\x80\xa6 https://t.co/2hAFQu849N"""
2018-07-10 14:27:16,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 14:23:19,,"b'Jackson, WY'","b""I just need to clear my mind now\nIt's been racin' since the summertime\nNow I'm holdin' down the summer now\n#Yeezus #Kanye #BloodOnLeaves"""
2018-07-10 14:22:47,,"b'San Diego, CA'",b'RT @SupahReyes: Inspiration #88keys #kanye Check my remix of Stay Up out now! #soundcloud #bushwick #nyc #rayreyes #supahreyes #Underground\xe2\x80\xa6'
2018-07-10 14:21:29,,"b'Chicago, IL'",b'\xf0\x9f\x97\xa3 Click the link to see the full video Luck ft @fulykuly1110 \xc3\x97 emerg_hod \xf0\x9f\x94\xa5\xf0\x9f\x9b\x91\xf0\x9f\x94\xa5\xf0\x9f\x9b\x91\xf0\x9f\x94\xa5#newmusic #Chicago #bars #like4like\xe2\x80\xa6 https://t.co/ekDwZpJXIx'
2018-07-10 14:15:40,,b'United States',b'RT @famousmagacom: \xf0\x9f\x98\x8e #Kanye #West #Bundled Up in L.A. Amid #Crazy #Heatwave https://t.co/lnk0jo4Wvy'
2018-07-10 14:15:06,,b'United States',b'\xf0\x9f\x98\x8e #Kanye #West #Bundled Up in L.A. Amid #Crazy #Heatwave https://t.co/lnk0jo4Wvy'
2018-07-10 14:12:02,,b'',"b'RT @stadium_help: While interviewing with Julie Adenuga on Beats One, Pusha T announced that a #GOODMusic tour is in the works! @KanyeWest\xe2\x80\xa6'"
2018-07-10 14:01:11,,"b'Philadelphia, PA'",b'You Don\xe2\x80\x99t Know EP (8-10-18)\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#youdontknow #tribecasino #tribe #philly #newmusic #hiphop #trap\xe2\x80\xa6 https://t.co/Feyb3JiZvW'
2018-07-10 14:00:55,,b'',"b'While interviewing with Julie Adenuga on Beats One, Pusha T announced that a #GOODMusic tour is in the works!\xe2\x80\xa6 https://t.co/PjQwOn8VEF'"
2018-07-10 14:00:09,,b'',b'I forgot to add park Ek #hipster #kanye'
2018-07-10 13:45:57,,"b'Arizona, USA'",b'RT @DreonQua: This is a message to all of you pro-blacks and liberals out there!\n\n#MakeAmericaSmartAgain #MakeAmericaGreatAgain \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#fact \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x80\xa6'
2018-07-10 13:27:00,,b'',b'Download Beat Called - Touch The Stars - #hiphop Download beat here: https://t.co/DBFF55y93k #Kanye #type\xe2\x80\xa6 https://t.co/qtjBwkOKwE'
2018-07-10 13:24:43,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 13:23:35,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 13:05:35,,b'',"b""RT @Kaleidophone: To real friends, 'til the reel end\n'Til the wheels fall off, 'til the wheels don't spin\n#NationalBestFriendsDay #Kanye #r\xe2\x80\xa6"""
2018-07-10 13:03:59,,"b'Money On Gerard , BX , NYC'",b'\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91 Adidas Yeezy Boost 350 v2 sz 10 #CWhite #GoodCondition #AdidasOriginals #YzySeason #YzyMafia #Adidas #Originals\xe2\x80\xa6 https://t.co/UjwlgGwj46'
2018-07-10 13:03:40,,"b'Lost And Jealous, California'",b'#star is playing checkers with #Charlemagne #Drake is playin checkers with #Kanye'
2018-07-10 13:02:43,,"b'Toronto, Ontario'",b'\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nNEW CHUNE \xe2\x80\x9cSad Kanye\xe2\x80\x9d drops July 12th!! Depression is a bitch and she hides herself in the fine print! [Prod by\xe2\x80\xa6 https://t.co/DKgJ0fhpVG'
